,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
7762,9095,2005,0,0.057259338998190606,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7763,16308,2014,0,0.4351709763862486,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
7764,33378,2014,1,0.14860229953505416,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7765,27770,2015,1,0.38360321568447814,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7766,15053,2009,0,0.5582785552323584,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7767,27105,2015,1,0.34539119580403566,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7768,14269,2017,1,0.25290304848720824,0.2,0.75,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7769,42692,2013,1,0.30321396669796846,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7770,8311,2013,1,0.4147637479672935,0.2,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7771,3607,2013,1,0.510507088706168,0.2,0.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7772,17876,2014,1,0.4947206889443668,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
7773,4861,2015,1,0.08436877304688395,0.33333333333333337,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7774,549,2008,1,0.0,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7775,15336,2015,1,0.10738702732415657,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7776,21796,2012,1,0.30061152974050065,0.4666666666666667,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7777,43905,2014,1,0.24335219074231007,0.2,0.625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7778,1411,2013,1,0.48384141453471063,0.2,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7779,16788,2011,1,0.5316701403998992,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7780,22894,2017,0,0.03721857034882389,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
7781,14113,2013,0,0.3235152653397769,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
7782,20385,2013,0,0.028629669499095303,0.33333333333333337,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7783,1725,2017,1,0.30106101555163645,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7784,20385,2014,0,0.5411007535329012,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
7785,2038,2015,1,0.3000246215157692,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7786,28852,2015,1,0.15671594787109777,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7787,862,2014,1,0.3735542016902957,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7788,17249,2012,1,0.3546328531183436,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
7789,17249,2012,1,0.44891321774581433,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
7790,7213,2003,0,0.572593389981906,0.2,0.125,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7791,23521,2007,0,0.7016845697533267,0.2,0.1875,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7792,21473,2011,1,0.20636265774947893,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7793,27065,2010,1,0.22937518609285173,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7794,36564,2016,1,0.13481711367123977,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7795,13172,2012,0,0.43059022926639334,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7796,15681,2016,1,0.1517372483452051,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
7797,23602,2009,1,0.3627808570577861,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7798,862,2014,1,0.3735542016902957,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7799,25089,2017,0,0.41226724078697236,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7800,2822,2010,1,0.42944504248642956,0.33333333333333337,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7801,10349,2018,1,0.11083117656489773,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7802,7119,2010,1,0.2326103387462495,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7803,19444,2013,1,0.16605208309475275,0.2,0.5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
7804,24932,2017,0,0.04309337853003825,0.2,0.5625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7805,16621,2003,1,0.3578708687386913,0.4666666666666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7806,12074,2014,1,0.37754517761846956,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7807,862,2014,1,0.3735542016902957,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7808,4861,2010,1,0.7583340967911867,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7809,8154,2012,1,0.2961968347037402,0.33333333333333337,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7810,19444,2015,1,0.25194109159203865,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7811,35005,2016,1,0.3243541146561004,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7812,11604,2000,0,0.0,0.2,0.125,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7813,21953,2013,1,0.3389752868692884,0.2,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7814,10000,2004,0,0.00286296694990953,0.33333333333333337,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7815,9095,2015,1,0.28996129268683724,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7816,5331,2015,1,0.20153855843888138,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7817,8000,2012,0,0.051533405098371544,0.13333333333333336,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
7818,8311,2012,1,0.5659713474267652,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7819,9879,2012,1,0.45008989716222714,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7820,2352,2012,1,0.41914695036760496,0.2,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7821,22894,2013,1,0.41513020773688186,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7822,9000,2012,0,0.237626256842491,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
7823,36567,2016,1,0.298069215088981,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7824,706,2012,1,0.6433258514463709,0.2,0.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7825,46728,2012,1,0.32637823228968643,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7826,18679,2013,1,0.37218570348823893,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7827,24462,2013,1,0.21185955429330525,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7828,11227,2013,0,0.21472252124321478,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7829,3293,2014,1,0.0,0.4666666666666667,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7830,16308,2006,0,0.06441675637296443,0.2,0.125,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7831,706,2012,1,0.6958469801424613,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7832,8154,2012,1,0.2961968347037402,0.33333333333333337,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7833,549,2013,1,0.2676015208080438,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7834,941,2015,1,0.30664093813701016,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7835,32409,2016,1,0.49488674102746155,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7836,26927,2012,1,0.2538048830764298,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7837,8781,2005,0,0.4188520647717643,0.2,0.125,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7838,6272,2012,0,0.3693885847781773,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7839,47042,2019,0,0.007343510226517945,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7840,22947,2010,1,0.5582785552323584,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7841,40769,2014,0,0.05954971255811823,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7842,27654,2015,1,0.250569730423032,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7843,5488,2015,1,0.25010306681019673,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7844,11604,2016,1,0.0884685417191544,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7845,9408,2011,1,0.7105254116946474,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
7846,10976,2017,0,0.18542005451089072,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7847,22894,2016,0,0.10449829367169786,0.2,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7848,28909,2012,1,0.34355603398914364,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7849,16741,2011,1,0.5202783949062092,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7850,38737,2015,1,0.2662559263415863,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7851,24183,2014,1,0.12225155172808685,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7852,5645,2010,1,0.7583340967911867,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7853,15367,2013,1,0.08984276585511097,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7854,3136,2012,1,0.5160526556881427,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7855,18660,2015,1,0.09729793179267539,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7856,21953,2014,0,0.05038821831840773,0.2,0.625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7857,3450,2017,1,0.19284086484505622,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7858,1646,2014,1,0.26594386294404615,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7859,10036,2001,1,0.0,0.2,0.1875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7860,26657,2012,1,0.7778709832573693,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7861,41547,2014,1,0.38125844575250223,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7862,1725,2010,1,0.5051332997411878,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7863,19726,2002,0,0.8016307459746684,0.2,0.125,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7864,18817,2016,1,0.8220723299970225,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7865,18519,2013,1,0.1762814640067795,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7866,8467,2011,0,0.33783010008932457,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
7867,24775,2011,0,0.3023293099104464,0.2,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7868,18826,2012,1,0.3346550697418749,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7869,9700,2012,0,0.3865005382377866,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7870,32973,2013,1,0.17952806852797693,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7871,20698,2008,1,0.7695655161356817,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
7872,706,2013,1,0.0,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7873,26343,2015,0,0.12883351274592886,0.2,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7874,862,2008,1,0.7535042715466893,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7875,19444,2005,1,0.6298527289800967,0.4666666666666667,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7876,17876,2012,1,0.22903735599276243,0.2,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7877,40769,2013,1,0.700854309337853,0.33333333333333337,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7878,14583,2010,1,0.17505897711916812,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7879,22567,2013,1,0.5772084927051602,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7880,7213,2004,0,0.0031807562813494883,0.2,0.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
7881,14113,2013,0,0.286296694990953,0.2,0.375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
7882,4391,2014,1,0.43495052793110556,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7883,1882,2016,1,0.21469389157371568,0.4666666666666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7884,10100,2014,0,0.1431483474954765,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
7885,3293,2017,1,0.6732266782712261,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7886,627,2012,1,0.40766931586541766,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7887,862,2008,1,0.8026442362749364,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7888,11917,2012,1,0.3740695357412794,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7889,12701,2013,1,0.15739733400517625,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7890,11917,2013,0,0.37218570348823893,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
7891,18817,2016,0,0.14887428139529557,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
7892,20385,2011,0,0.9104234900712306,0.2,0.125,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7893,14583,2013,1,0.760283777284075,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7894,16621,2012,1,0.252278921692128,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7895,7514,2012,1,0.17791908110212776,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7896,7370,2011,1,0.21475687684661368,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7897,41547,2017,1,0.1431483474954765,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7898,18189,2015,0,0.16989418474153134,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7899,13172,2003,1,0.6298527289800967,0.33333333333333337,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
7900,30085,2014,1,0.5630139025675087,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7901,706,2016,1,0.26620152996953805,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7902,40688,2016,1,0.3870903094294679,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7903,27065,2016,1,0.20327065344357664,0.2,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7904,22894,2009,1,0.48384141453471063,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7905,12334,2014,1,0.34734660223082386,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7906,42337,2017,1,0.08546815235564921,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7907,941,2014,1,0.7171474542497881,0.2,0.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7908,20385,2013,0,0.34355603398914364,0.2,0.375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7909,2587,2014,1,0.5000572593389981,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7910,15053,2015,0,0.17180664666407092,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
7911,9879,2011,1,0.7821224891779849,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7912,21012,2014,0,0.32065229838986736,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7913,17876,2014,1,0.13165067222463983,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7914,862,2014,1,0.3735542016902957,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7915,4234,2009,1,0.1295664322851057,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7916,31361,2013,1,0.5296488857332631,0.2,0.625,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7917,7840,2001,0,0.0,0.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7918,38060,2016,1,0.20563546414420192,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7919,5300,2013,1,0.27924234442637597,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7920,3136,2007,1,0.29627699777833766,0.13333333333333336,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7921,10976,2009,0,0.48670438148462014,0.2,0.125,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
7922,549,2013,1,0.8538741668766175,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7923,35570,2009,1,0.23574528755640045,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7924,706,2010,1,0.21014750005725935,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7925,14740,2010,0,0.9161494239710497,0.2,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7926,30085,2014,1,0.5630139025675087,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7927,6899,2006,0,0.3073165983371888,0.2,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7928,13172,2007,0,0.572593389981906,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7929,40092,2016,1,0.20634261698082956,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7930,29793,2016,1,0.14887428139529557,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7931,15681,2012,1,0.2004076864936671,0.33333333333333337,0.6875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7932,15470,2011,1,0.21487712145850987,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7933,3058,2017,1,0.29294450424864293,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7934,18189,2014,1,0.034355603398914365,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7935,23521,2010,1,0.26911889329149585,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7936,1019,2013,1,0.39519823183161173,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7937,13799,2013,0,0.37218570348823893,0.33333333333333337,0.125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7938,9879,2011,1,0.7821224891779849,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7939,10036,2009,0,0.6871120679782873,0.2,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7940,8467,2005,0,0.39508943908751515,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7941,18240,2011,1,0.4624206958154875,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7942,21652,2016,1,0.3074626096516342,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7943,6429,2017,1,0.5464688165639816,0.4666666666666667,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7944,41547,2014,1,0.38125844575250223,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7945,4704,2017,1,0.43074196651473856,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7946,33243,2017,1,0.20017292320377453,0.4666666666666667,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7947,19736,2016,1,0.10708927876136598,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7948,19601,2015,1,0.10194166418542865,0.2,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7949,31361,2013,1,0.3114908041501569,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7950,28423,2014,1,0.5439637204828107,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7951,18817,2011,1,0.3988112961223976,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7952,35846,2017,1,0.3289148210073063,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7953,27924,2016,1,0.3265442843727812,0.2,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7954,25089,2008,1,0.43230800943633907,0.33333333333333337,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
7955,17249,2014,0,0.34355603398914364,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7956,2509,2016,1,0.1654623119030714,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7957,26491,2015,1,0.19459872655230068,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7958,7527,2012,0,0.17750395089439086,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
7959,25089,2011,1,0.0,0.33333333333333337,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7960,8467,2015,1,0.3965581411328188,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7961,11133,2015,1,0.28498545612789444,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7962,13172,2015,0,0.6229816083003138,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7963,20385,2016,0,0.03756212638281304,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
7964,6586,2009,1,0.49590309429467944,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7965,22947,2011,1,0.3280101234511349,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7966,17000,2008,0,0.5688715329470236,0.2,0.375,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7967,10349,2013,0,0.3693227365383294,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
7968,23521,2010,1,0.31359222189139047,0.2,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
